-0.01418932,0.1490838,1.53331,0.03221359,-0.002684466,0.009395632,38.91584324,-95.3189273,255.6148376,-0.01246713,0.5959683,-0.02442634,0.3717262,-0.01059664,-0.000171954,0.02478486,14.18286,0,0
-0.01102549,0.1463993,1.534556,0.0788562,-0.05972938,0.03422695,38.91584321,-95.31892691,255.6135559,-0.04165066,0.7314197,0.01518683,0.3716667,-0.009599311,-0.000171954,0.02968247,14.18286,0,0
-0.007286409,0.1455364,1.537049,0.06576943,0.008724515,0.05704491,38.91584322,-95.3189265,255.6112213,-0.004557577,0.7945226,0.007082655,0.3639286,-0.009599311,-0.000214942,0.02953406,14.18286,0,0
-0.006615292,0.1487003,1.539925,-0.04026699,0.05939382,0.04563593,38.91584327,-95.31892604,255.6113129,0.1094719,0.8895692,-0.06816546,0.3639286,-0.009599311,-0.000214942,0.02968247,14.18286,0,0
-0.01946238,0.146591,1.541938,-0.1429478,-0.1345589,0.03154248,38.91584341,-95.31892484,255.616333,0.1836031,1.151218,-0.05058472,0.3504167,-0.009599311,-0.00025793,0.02983088,14.18286,0,0
-0.0255983,0.1450571,1.543664,-0.09462744,0.05704491,0.04362258,38.91584341,-95.31892423,255.6194153,0.05878934,1.17623,-0.01851995,0.3504167,-0.009474644,-0.000214942,0.03205707,14.18286,0,0
-0.0259818,0.1502342,1.546253,0.05201153,0.1520079,0.04731372,38.91584332,-95.31892355,255.6133575,-0.1128275,1.260473,0.03993411,0.3503571,-0.009599311,0.004480198,0.03205707,14.18286,0,0
-0.01975,0.1563702,1.549033,0.1493234,0.08925851,0.06207829,38.91584325,-95.31892275,255.6085205,-0.1639626,1.418386,0.1307346,0.3595833,-0.009474644,0.002792007,0.03829039,14.18286,0,0
-0.006135923,0.1528228,1.55258,0.262071,-0.1741548,0.08388957,38.9158432,-95.31892188,255.6030121,-0.1813374,1.553621,0.1141821,0.3557738,-0.009599311,0.002662146,0.04333641,14.18286,0,0
0.004985438,0.1440025,1.556799,0.1479812,-0.1617391,0.0788562,38.91584323,-95.31892097,255.6054077,0.00561081,1.557258,0.06676582,0.35,-0.009349979,0.0096097,0.04333641,14.18286,0,0
-0.008628642,0.1554114,1.562264,-0.3422695,0.2664333,0.04731372,38.91584343,-95.31891936,255.6093292,0.2422575,1.486059,-0.01702833,0.3499405,-0.009474644,0.0192194,0.06856651,14.18286,0,0
-0.02406432,0.1586711,1.564948,-0.2986469,-0.09865414,0.05100486,38.91584351,-95.31891837,255.6157532,0.2200717,1.679096,-0.1040678,0.3756548,-0.009474644,0.02181662,0.06841809,14.18286,0,0
-0.03240534,0.149659,1.567728,-0.1251632,-0.1916038,0.05670935,38.9158435,-95.31891733,255.6086578,0.03545953,1.821411,-0.002464763,0.3789881,-0.009599311,0.01701177,0.06470779,14.18286,0,0
-0.02684466,0.1446736,1.570221,0.1949594,0.01778459,0.05670935,38.91584336,-95.31891637,255.6076355,-0.2149809,1.756014,0.0160543,0.3790476,-0.009349979,0.02123224,0.0648562,14.18286,0,0
-0.008820389,0.1513847,1.573097,0.3946165,0.1714703,0.05905826,38.91584323,-95.31891541,255.6048126,-0.3021364,1.746536,0.05304958,0.3791071,-0.009349979,0.02129717,0.07227682,14.18286,0,0
0.01131311,0.1581918,1.575302,0.3785098,0.06878945,0.03422695,38.91584312,-95.31891433,255.6071777,-0.3104479,1.865184,0.02124154,0.3790476,-0.009225312,0.01603781,0.07197999,14.18286,0,0
0.02090049,0.1541651,1.576836,0.0466426,-0.1916038,0.03154248,38.91584316,-95.31891314,255.6078796,-0.03304584,2.015528,0.01456051,0.3770833,-0.009599311,0.01610274,0.07197999,14.18286,0,0
0.01514806,0.1486044,1.577028,-0.2664333,-0.07281615,-0.00201335,38.9158432,-95.31891197,255.6030273,0.1088011,2.108466,0.02293649,0.3746428,-0.009599311,0.00967463,0.06945698,14.18286,0,0
-0.002109224,0.1529187,1.577124,-0.3647519,0.1137543,0.004697816,38.91584326,-95.31891077,255.6018677,0.1689112,2.160643,0.01519042,0.3746428,-0.009474644,0.0192194,0.08266568,14.18286,0,0
-0.0183119,0.1556032,1.577987,-0.27046,-0.03791809,0.03187804,38.91584329,-95.31890946,255.6045074,0.1151949,2.288976,-0.02798887,0.3828571,-0.009723977,0.0266864,0.08029108,14.18286,0,0
-0.02387258,0.1485085,1.58048,-0.01510012,-0.2124084,0.06644055,38.91584327,-95.3189081,255.6029358,-0.01158241,2.421407,0.01349343,0.3920833,-0.009599311,0.009155187,0.0696054,14.18286,0,0
-0.01917476,0.1440025,1.584506,0.1603969,0.004697816,0.06811833,38.91584318,-95.31890673,255.5929718,-0.1505291,2.46532,0.06378367,0.3920833,-0.009599311,0.002856938,0.03324437,14.18286,0,0
0.003834952,0.1548362,1.591889,0.1553635,0.04295146,0.06878945,38.91584303,-95.31890386,255.5969086,-0.1705171,2.585792,0.003511554,0.3993452,-0.009599311,0.002792007,0.03324437,14.18286,0,0
0.01064199,0.1526311,1.594957,0.04127367,-0.1852282,0.06476275,38.91584304,-95.31890231,255.6042023,-0.08452458,2.735438,-0.1225196,0.3954167,-0.009723977,0.002792007,0.03324437,14.18286,0,0
0.0102585,0.1476457,1.59812,-0.06442719,-0.08086955,0.05905826,38.91584298,-95.31890074,255.5963593,-0.0613126,2.788803,-0.01210711,0.392619,-0.009474644,0.004934711,0.03695467,14.18286,0,0
-0.008820389,0.1531105,1.603969,-0.2828757,-0.02147573,0.08355401,38.91584301,-95.31889746,255.5976563,0.04151563,2.937634,-0.04999969,0.3886905,-0.009599311,0.009220118,0.0696054,14.18286,0,0
-0.01064199,0.1516723,1.625828,-0.1483168,0.08590292,0.06174273,38.91584263,-95.31888649,255.5988617,-0.09369723,3.364222,-0.04327605,0.3907143,-0.009474644,0.02181662,0.09023471,14.18286,0,0
-0.01946238,0.1597258,1.631293,0.05033375,0.01711347,0.04228035,38.91584245,-95.31888246,255.6067963,-0.1939535,3.593327,-0.06935974,0.3905952,-0.009599311,0.009025326,0.09067994,14.18286,0,0
-0.01649029,0.1543568,1.633881,0.1197943,-0.1483168,0.04832039,38.91584232,-95.31888033,255.6003876,-0.3124442,3.726229,0.04522143,0.3906548,-0.009349979,0.0249982,0.08860218,14.18286,0,0
-0.01514806,0.1522476,1.639346,-0.08623848,0.06140717,0.04899151,38.9158421,-95.31887603,255.5930176,-0.2772266,3.796078,0.1397808,0.3930952,-0.009599311,0.01869996,0.09023471,14.18286,0,0
-0.01840777,0.1574248,1.646057,0.01946238,-0.04798483,0.08120511,38.91584177,-95.31887169,255.6107788,-0.4094714,3.82073,-0.2226858,0.3974405,-0.009349979,0.0249982,0.09948575,14.18286,0,0
-0.01198423,0.155699,1.65018,0.1493234,-0.0241602,0.08019843,38.91584156,-95.31886945,255.6239929,-0.5251961,3.893255,-0.1332563,0.4076191,-0.008477313,0.02188155,0.09834792,14.18286,0,0
0.003739078,0.1601093,1.656028,0.07382283,0.04530037,0.01979794,38.91584108,-95.31886477,255.6045227,-0.516796,4.143563,0.2115303,0.4023214,-0.008227981,0.02830966,0.1003267,14.18286,0,0
-0.00680704,0.1502342,1.664369,0.04261591,-0.009060074,-0.01744903,38.91583893,-95.31883906,255.6010895,-0.5812482,4.756947,-0.03964683,0.4196429,-0.00860198,0.02506314,0.1027014,14.18286,0,0
-0.000287621,0.1520558,1.661109,0.1211365,0.01073787,-0.03624029,38.9158384,-95.31883348,255.5955353,-0.6122213,4.908206,0.02375379,0.425119,-0.009599311,0.02292043,0.09587438,14.18286,0,0
0.002300971,0.1533981,1.659384,0.03858921,0.02046906,-0.03456251,38.91583814,-95.31883064,255.6030884,-0.5887287,5.005772,0.004253185,0.4371428,-0.009474644,0.02701105,0.09345031,14.18286,0,0
0.000862864,0.1533022,1.654398,-0.09865414,-0.02315352,-0.05771603,38.91583758,-95.31882462,255.6091156,-0.5723371,5.201268,0.01165963,0.4449405,-0.009474644,0.02662147,0.101514,14.18286,0,0
-0.0102585,0.1544527,1.647975,-0.1006675,-0.03322027,-0.06040049,38.91583709,-95.31881854,255.6050415,-0.5686009,5.407431,0.04184422,0.4559524,-0.009723977,0.02506314,0.1034929,14.18286,0,0
-0.0120801,0.1434272,1.644236,0.02315352,-0.2791845,-0.07113836,38.91583682,-95.31881538,255.6012421,-0.5377794,5.526089,-0.03495576,0.456131,-0.009723977,0.02025829,0.09824897,14.18286,0,0
-0.01380583,0.1362367,1.636757,-0.01073787,0.1540213,-0.07449394,38.91583633,-95.3188091,255.5972443,-0.5829383,5.523575,0.0463191,0.4681548,-0.009599311,0.01850517,0.09107571,14.18286,0,0
-0.005464807,0.1566578,1.630142,0.1905971,0.0466426,-0.05905826,38.91583583,-95.31880262,255.5871735,-0.5816856,5.769704,0.01454318,0.4817262,-0.009723977,0.02142703,0.0877117,14.18286,0,0
0.01131311,0.1419891,1.625061,0.1187876,-0.07986288,-0.07180948,38.91583529,-95.31879579,255.5874939,-0.6008998,6.009773,0.09001252,0.4798214,-0.009723977,0.0192194,0.06144271,14.18286,0,0
0.01764078,0.1418932,1.621609,0.1251632,0.05570268,-0.07214504,38.91583502,-95.31879232,255.5752258,-0.6096717,6.078159,0.1578396,0.4798214,-0.009599311,0.01655725,0.04303958,14.18286,0,0
0.02061287,0.1515765,1.614419,-0.04731372,-0.03892476,-0.07180948,38.9158346,-95.31878523,255.5821991,-0.4697938,6.263257,-0.01762485,0.4895238,-0.009474644,0.01649232,0.03710309,14.18286,0,0
0.01380583,0.1385376,1.606941,-0.1023453,-0.02248241,-0.07717841,38.91583421,-95.31877796,255.5897522,-0.4105142,6.358099,-0.07772437,0.5049405,-0.009599311,0.01084338,0.03458008,14.18286,0,0
0.01140898,0.1426602,1.602818,-0.008388957,0.1600613,-0.08523181,38.915834,-95.31877434,255.5894012,-0.4081068,6.354145,-0.03614328,0.5225,-0.009723977,0.01071352,0.03458008,14.18286,0,0
0.01016262,0.1549321,1.598887,0.07516506,0.2550243,-0.08388957,38.91583379,-95.3187707,255.5931549,-0.4225333,6.378056,-0.0974819,0.5558929,-0.009474644,0.01071352,0.03472849,14.18286,0,0
0.009779127,0.1614515,1.595532,0.005704491,0.07650729,-0.06778277,38.91583361,-95.31876694,255.6061707,-0.3946772,6.499614,-0.1492401,0.5825,-0.009599311,0.01077845,0.03458008,14.18286,0,0
0.009491506,0.1630813,1.592943,-0.02952913,0.02952913,-0.05603823,38.91583345,-95.31876313,255.6061096,-0.3804185,6.64391,-0.1352129,0.5975595,-0.009599311,0.01447948,0.03458008,14.18286,0,0
0.01121723,0.165574,1.590355,-0.05402489,0.0627494,-0.04999819,38.91583327,-95.31875927,255.6103363,-0.3791399,6.734869,-0.0502842,0.6290476,-0.009723977,0.01454441,0.03428325,14.18286,0,0
0.01045024,0.1685461,1.588149,-0.1181165,0.06509831,-0.05905826,38.9158331,-95.3187553,255.6158905,-0.3545344,6.901771,-0.05645325,0.6731548,-0.009723977,0.02188155,0.03205707,14.18286,0,0
0.008053399,0.1706554,1.585369,-0.04932707,-0.04999819,-0.03724697,38.91583294,-95.31875125,255.6065521,-0.3685464,7.093313,0.1467095,0.73375,-0.009599311,0.0213621,0.02241026,14.18286,0,0
0.007765778,0.1624102,1.583931,0.0201335,-0.2758289,-0.0281869,38.91583273,-95.31874708,255.5952911,-0.438276,7.29837,0.2340883,0.7788095,-0.009599311,0.0213621,0.02968247,14.18286,0,0
0.0120801,0.1459199,1.581918,0.1120765,-0.1963016,-0.03724697,38.91583253,-95.31874291,255.5897675,-0.4386986,7.329974,0.2066147,0.7885714,-0.009474644,0.02129717,0.02953406,14.18286,0,0
0.01649029,0.1425643,1.580384,0.1010031,-0.03288471,-0.03020025,38.91583235,-95.31873873,255.5900726,-0.3907732,7.358843,0.132947,0.7938095,-0.009599311,0.01915447,0.02983088,14.18286,0,0
0.02118811,0.1450571,1.578658,0.02315352,0.0241602,-0.04228035,38.91583221,-95.31873451,255.594696,-0.3451118,7.395689,0.01426979,0.7884524,-0.008477313,0.0213621,0.03190866,14.18286,0,0
0.02147573,0.142085,1.575782,0.03221359,-0.07986288,-0.06744722,38.9158321,-95.31873023,255.5966492,-0.3039298,7.485131,-0.07710054,0.7777381,-0.008726646,0.02129717,0.03205707,14.18286,0,0
0.02176335,0.1406469,1.57233,0.07248059,0.007046724,-0.07348727,38.91583194,-95.3187259,255.5886536,-0.2990697,7.583004,0.0565883,0.7777976,-0.00860198,0.02142703,0.04526577,14.18286,0,0
0.02272209,0.1439066,1.568687,0.01677791,0.08523181,-0.07516506,38.91583177,-95.31872149,255.5875549,-0.3227427,7.699251,0.0198313,0.7777976,-0.008851313,0.01454441,0.04289117,14.18286,0,0
0.02617355,0.148892,1.565332,0.02650911,0.07751396,-0.0748295,38.91583166,-95.31871704,255.5882263,-0.3044643,7.777302,0.01909402,0.7807143,-0.008726646,0.01714163,0.03680626,14.18286,0,0
0.0278034,0.1526311,1.562072,0.08456069,0.09294965,-0.05805159,38.9158315,-95.31871253,255.5865173,-0.3186643,7.821622,-0.05161366,0.8064286,-0.008851313,0.009220118,0.02849517,14.18286,0,0
0.03067962,0.1581918,1.559771,0.1885838,0.13825,-0.04395814,38.91583138,-95.31870802,255.5962219,-0.3133597,7.871468,-0.1083059,0.8534524,-0.008477313,0.009155187,0.02241026,14.18286,0,0
0.03269297,0.1653823,1.558141,0.06509831,0.1489879,-0.02885801,38.91583125,-95.31870347,255.605423,-0.2604958,7.929267,-0.187337,0.8705357,-0.008726646,0.01227185,0.01528647,14.18286,0,0
0.03413107,0.1756408,1.555361,0.009395632,-0.000671117,-0.03724697,38.9158311,-95.31869414,255.6202393,-0.1536949,8.240597,-0.06266245,0.9338095,-0.00860198,0.01662218,-0.001728049,14.18286,0,0
0.03087136,0.1684503,1.553443,-0.04764928,-0.2090528,-0.02348908,38.91583096,-95.31868934,255.5966797,-0.1640153,8.424449,0.1405838,0.9445834,-0.008477313,0.01824544,-0.006295035,14.18286,0,0
0.02368083,0.1478374,1.550471,-0.03556918,-0.2261663,-0.02449576,38.9158308,-95.31867945,255.5650024,-0.1357603,8.715869,0.3507762,0.9445238,-0.008477313,0.01597288,-0.008146516,14.18286,0,0
0.02281796,0.1388253,1.549321,0.03959588,-0.1426123,-0.0161068,38.9158307,-95.31867446,255.556015,-0.1510264,8.7489,0.2503187,0.9446428,-0.008227981,0.01603781,-0.008208232,14.18286,0,0
0.02655704,0.1360449,1.548745,0.1218077,0.01140898,-0.01275122,38.91583064,-95.31866943,255.5485535,-0.1583942,8.748734,-0.03720101,0.9447024,-0.008477313,0.01869996,-0.008269948,14.18286,0,0
0.03067962,0.1406469,1.548362,0.143619,0.1748259,-0.004697816,38.9158306,-95.31866444,255.5541229,-0.1023035,8.713589,-0.1576529,0.9445834,-0.008477313,0.01279129,-0.008146516,14.18286,0,0
0.03115899,0.1649029,1.549512,-0.06006493,0.1959661,0.01006675,38.91583058,-95.31865416,255.5712433,0.01656765,9.015998,-0.1849633,0.9446428,-0.008477313,0.01331073,-0.008146516,14.18286,0,0
0.02751578,0.169409,1.551238,-0.1291899,0.03858921,0.03422695,38.91583055,-95.31864884,255.5608521,0.01289504,9.293674,-0.07022628,0.9447024,-0.008352648,0.01331073,-0.007097343,14.18286,0,0
0.02550243,0.167875,1.554498,-0.1389211,-0.07214504,0.05838715,38.91583053,-95.31864337,255.5637207,-0.01102394,9.557645,0.09394667,0.9447619,-0.008352648,0.00967463,-0.006233319,14.18286,0,0
0.02118811,0.1623143,1.557374,-0.09395632,-0.1305322,0.05905826,38.9158305,-95.31863779,255.5556335,-0.06407807,9.771183,0.1531889,0.9445834,-0.00860198,0.01292115,-0.006295035,14.18286,0,0
0.02205097,0.1559867,1.560634,0.05939382,-0.08724516,0.07415839,38.91583047,-95.31863215,255.5513611,-0.07539748,9.882614,0.08496106,0.9446428,-0.00860198,0.01441455,-0.006233319,14.18286,0,0
0.03230947,0.1551238,1.564756,0.2600577,0.0466426,0.08154067,38.91583041,-95.31862651,255.5513611,-0.09706355,9.948434,-0.005986178,0.9445238,-0.008726646,0.01071352,-0.005245863,14.18286,0,0
0.04333496,0.1597258,1.568304,0.2214685,0.1469745,0.05738047,38.91583036,-95.31862079,255.5517731,-0.1043099,10.01824,-0.09612279,0.9445238,-0.008352648,0.01434962,-0.005184146,14.18286,0,0
0.04822452,0.1665328,1.571659,-0.04496481,0.112412,0.05738047,38.91583035,-95.31861493,255.5601044,-0.05125561,10.19871,-0.137096,0.9447024,-0.008477313,0.0170767,-0.005245863,14.18286,0,0
0.04438957,0.1647112,1.575398,-0.13825,-0.1338878,0.08355401,38.91583036,-95.31860893,255.5641174,0.01679041,10.43909,-0.1014648,0.9446428,-0.00860198,0.00649304,-0.004134974,14.18286,0,0
0.03576093,0.1550279,1.578946,-0.1916038,-0.2107306,0.0869096,38.91583039,-95.31860281,255.5626526,0.03017245,10.68421,0.1141709,0.9446428,-0.007479982,0.01915447,-0.00419669,14.18286,0,0
0.02761165,0.1442901,1.582589,-0.1449612,-0.2238174,0.07550061,38.91583037,-95.31859656,255.554245,0.000978283,10.91646,0.1425066,0.9446428,-0.008477313,0.01551837,-0.00419669,14.18286,0,0
0.02425607,0.1346068,1.586711,0.007717841,-0.1563702,0.09227853,38.91583032,-95.31859025,255.5400238,-0.08160471,11.0693,0.2318636,0.9445834,-0.00860198,0.002792007,-0.00419669,14.18286,0,0
0.0259818,0.1313471,1.591601,-0.003355583,-0.01912682,0.09798303,38.91583024,-95.31858386,255.5391846,-0.1748794,11.18087,0.1076261,0.9445834,-0.008477313,0.005389223,-0.00419669,14.18286,0,0
0.02904976,0.1351821,1.597449,0.04295146,0.1379145,0.1187876,38.91583014,-95.31857744,255.5353546,-0.1718532,11.3015,-0.04868769,0.9446428,-0.008477313,0.007531927,-0.004258406,14.18286,0,0
0.03221359,0.1440983,1.603777,0.05536712,0.2093884,0.1150965,38.91583002,-95.31857088,255.5406952,-0.2381666,11.47051,-0.1123003,0.9445834,-0.008477313,0.00162326,-0.000185148,14.18286,0,0
0.03374758,0.1539733,1.610392,-0.0201335,0.1952949,0.1234855,38.91582993,-95.31856416,255.5529175,-0.2480757,11.71202,-0.2205732,0.9445834,-0.008352648,0.001753121,-0.000246864,14.18286,0,0
0.03508981,0.1615473,1.617295,-0.01744903,0.1211365,0.1395922,38.91582985,-95.31855731,255.5588837,-0.2326642,11.98257,-0.2096699,0.9392857,-0.008477313,0.001753121,0.02983088,14.18286,0,0
0.03863714,0.1664369,1.624102,0.05134042,0.05335377,0.1288544,38.91582972,-95.31855028,255.570694,-0.3068847,12.27544,-0.1852841,0.9189881,-0.008477313,0.001753121,0.03458008,14.18286,0,0
0.04228035,0.165574,1.630142,-0.001006675,-0.05670935,0.1110698,38.91582955,-95.31854312,255.572052,-0.402776,12.5633,-0.1331955,0.9189286,-0.00860198,0.001753121,0.06589509,14.18286,0,0
0.04659467,0.1601093,1.634744,0.05368933,-0.1318744,0.08992963,38.91582936,-95.31853581,255.5748138,-0.4738968,12.82404,-0.09273058,0.8951786,-0.01358864,0.001688191,0.142278,-13.3261,0,0
0.05071724,0.1508095,1.637716,0.05637379,-0.189926,0.06040049,38.91582916,-95.31852834,255.5638885,-0.5037329,13.11747,0.1440097,0.9446428,-0.008352648,0.001753121,0.1748395,-2.872217,0,0
0.05541506,0.139784,1.638675,0.05201153,-0.2171062,0.01040231,38.91582893,-95.31852068,255.5561676,-0.5568837,13.41992,0.2322617,0.9445834,-0.00860198,0.001818051,0.1739887,5.731283,0,0
0.05829127,0.1310595,1.636662,-0.01342233,-0.1855637,-0.06644055,38.91582865,-95.31851292,255.5483398,-0.6396258,13.6389,0.2190139,0.9445238,-0.007604649,0.001753121,0.1655787,5.674879,0,0
0.05464806,0.1251153,1.629088,-0.05301821,-0.06744722,-0.1966372,38.91582837,-95.31850508,255.5432434,-0.7211079,13.76917,0.1261982,0.9447024,-0.007604649,0.000194791,0.1482639,-1.680343,0,0
0.04736166,0.1271287,1.616432,-0.1117409,0.08355401,-0.2862312,38.91582803,-95.31849715,255.5563965,-0.7555448,13.91403,-0.1531028,0.9445238,-0.007604649,0.000129861,0.1421296,-4.769329,0,0
0.03844539,0.1349903,1.600325,-0.1506657,0.1701281,-0.3462962,38.91582767,-95.31848908,255.5511627,-0.7784848,14.14974,-0.1845698,0.9444643,-0.008477313,0.000194791,0.1111609,-2.630664,0,0
0.02799515,0.1433313,1.582301,-0.1335522,0.1332166,-0.3717986,38.91582733,-95.31848077,255.561676,-0.7988418,14.47516,-0.2457855,0.9446428,-0.008477313,0.000129861,0.08518869,4.384111,0,0
0.02061287,0.1486044,1.564085,-0.146639,0.02315352,-0.3785098,38.91582698,-95.31847226,255.5764465,-0.7870567,14.8695,-0.3045118,0.9446428,-0.008352648,0.000194791,0.05995859,6.586679,0,0
0.01294296,0.1472622,1.545198,-0.08221179,-0.07180948,-0.3664297,38.91582668,-95.3184635,255.5814972,-0.700254,15.28943,-0.1810174,0.9445834,-0.008726646,0.000129861,0.03309596,8.191757,0,0
0.006902914,0.1421808,1.527461,-0.04764928,-0.1197943,-0.3358939,38.9158264,-95.31845455,255.5763092,-0.6132933,15.65356,0.004289638,0.9445834,-0.01545863,6.49E-05,0.03339278,11.23124,0,0
0.003451457,0.1351821,1.512217,-0.03355583,-0.1463034,-0.2788489,38.91582622,-95.31844549,255.5619507,-0.4471238,15.96145,0.2324792,0.9446428,-0.01059664,6.49E-05,0.03339278,13.88918,0,0
9.59E-05,0.1281833,1.500137,-0.02181129,-0.1429478,-0.215764,38.91582608,-95.31843621,255.5648041,-0.3192108,16.26975,0.09965382,0.9447024,-0.01658063,6.49E-05,0.03012771,15.13651,0,0
-0.001054612,0.1229102,1.492755,-0.07046724,-0.1369078,-0.1627458,38.91582597,-95.31842682,255.5640259,-0.1962671,16.48072,0.109622,0.9447024,-0.01533396,0.000194791,0.01513806,16.30548,0,0
